direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
hrv_Latn-xho_Latn,shaomutan_remedy-9b-22,0.771784775,520313,33,15.8
hrv_Latn-yor_Latn,shaomutan_remedy-9b-22,0.682441695,138503,33,4.2
hrv_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,790505,20,39.5
hrv_Latn-zho_Hans,metricx24,0.895438,6580390,300,21.9
hrv_Latn-zho_Hant,metricx24,0.883048,5418585,300,18.1
hrv_Latn-zsm_Latn,metricx24,0.851004,3422718,300,11.4
hrv_Latn-zul_Latn,shaomutan_remedy-9b-22,0.776894891,121720,33,3.7
hun_Latn-abk_Cyrl,metricx24,unknown,105879,300,0.4
hun_Latn-afr_Latn,qwen3-4b-instruct-2507,0.875963,333581,20,16.7
hun_Latn-als_Latn,metricx24,0.84245,4589017,300,15.3
hun_Latn-azj_Latn,m-prometheus-7b,0.846356396,86056,15,5.7
hun_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.889456601,152897,33,4.6
hun_Latn-bel_Cyrl,shaomutan_remedy-9b-22,0.948154287,65142,33,2.0
hun_Latn-cat_Latn,qwen3-4b-instruct-2507,0.939443,120006,20,6.0
hun_Latn-ces_Latn,qwen3-4b-instruct-2507,0.956292,435857,20,21.8
hun_Latn-ckb_Arab,metricx24,0.776748715,157019,300,0.5
hun_Latn-cmn_Hani,metricx24,unknown,15183292,300,50.6
hun_Latn-crh_Latn,shaomutan_remedy-9b-22,0.791911441,94109,33,2.9
hun_Latn-dan_Latn,qwen3-4b-instruct-2507,0.954569,610574,20,30.5
hun_Latn-deu_Latn,qwen3-4b-instruct-2507,0.955669,152585,20,7.6
hun_Latn-eng_Latn,metricx24,0.840654,1588849,300,5.3
hun_Latn-epo_Latn,qwen3-4b-instruct-2507,0.880727,158005,20,7.9
hun_Latn-eus_Latn,qwen3-4b-instruct-2507,0.871667,507135,20,25.4
hun_Latn-fao_Latn,qwen3-4b-instruct-2507,0.810757,63814,20,3.2
hun_Latn-fil_Latn,metricx24,unknown,952780,300,3.2
hun_Latn-fin_Latn,shaomutan_remedy-9b-22,0.924318409,73173,33,2.2
hun_Latn-fra_Latn,qwen3-4b-instruct-2507,0.961055,181252,20,9.1
hun_Latn-fro_Latn,metricx24,unknown,58440,300,0.2
hun_Latn-fur_Latn,qwen3-4b-instruct-2507,0.87446,533279,20,26.7
hun_Latn-hau_Latn,metricx24,0.781627115,44240,300,0.1
hun_Latn-hbs_Latn,metricx24,unknown,1312807,300,4.4
hun_Latn-hrv_Latn,metricx24,0.916445,1448969,300,4.8
hun_Latn-hun_Latn,metricx24,unknown,426182,300,1.4
hun_Latn-hye_Armn,shaomutan_remedy-9b-22,0.936470784,528357,33,16.0
hun_Latn-ibo_Latn,shaomutan_remedy-9b-22,0.726758232,164641,33,5.0
hun_Latn-ilo_Latn,metricx24,0.739939047,132810,300,0.4
hun_Latn-ina_Latn,metricx24,unknown,73153,300,0.2
hun_Latn-ind_Latn,shaomutan_remedy-9b-22,0.934861467,42357627,33,1283.6
hun_Latn-isl_Latn,shaomutan_remedy-9b-22,0.856451825,6542040,33,198.2
hun_Latn-ita_Latn,metricx24,0.88951,81943201,300,273.1
hun_Latn-jav_Latn,qwen3-4b-instruct-2507,0.867018,603775,20,30.2
hun_Latn-jpn_Jpan,metricx24,0.80279,13078558,300,43.6
hun_Latn-kab_Latn,qwen3-4b-instruct-2507,0.352344,163041,20,8.2
hun_Latn-kan_Knda,qwen3-4b-instruct-2507,0.930767,168189,20,8.4
hun_Latn-kat_Geor,shaomutan_remedy-9b-22,0.917111017,888686,33,26.9
hun_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.933887188,463940,33,14.1
hun_Latn-khk_Cyrl,metricx24,0.81845836,183350,300,0.6
hun_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.912406337,639326,33,19.4
hun_Latn-kin_Latn,shaomutan_remedy-9b-22,0.792941847,95020,33,2.9
hun_Latn-kir_Cyrl,shaomutan_remedy-9b-22,0.869100234,150597,33,4.6
hun_Latn-kiu_Latn,metricx24,unknown,63823,300,0.2
hun_Latn-kmr_Latn,metricx24,0.717006226,123765,300,0.4
hun_Latn-kor_Hang,metricx24,0.814727,21951453,300,73.2
hun_Latn-kor_Zyyy,metricx24,unknown,3480448,300,11.6
hun_Latn-lao_Laoo,qwen3-4b-instruct-2507,0.889647,124959,20,6.2
hun_Latn-lat_Latn,metricx24,unknown,266022,300,0.9
hun_Latn-lav_Latn,metricx24,unknown,1975915,300,6.6
hun_Latn-lim_Latn,qwen3-4b-instruct-2507,0.804326,267098,20,13.4
hun_Latn-lit_Latn,shaomutan_remedy-9b-22,0.906190727,26465438,33,802.0
hun_Latn-ltz_Latn,qwen3-4b-instruct-2507,0.887392,224072,20,11.2
hun_Latn-lvs_Latn,metricx24,0.734428,20957032,300,69.9
hun_Latn-lzh_Hani,metricx24,unknown,608261,300,2.0
hun_Latn-mal_Mlym,metricx24,0.797252,2010229,300,6.7
hun_Latn-mar_Deva,shaomutan_remedy-9b-22,0.917405144,746017,33,22.6
hun_Latn-mhr_Cyrl,metricx24,unknown,164089,300,0.5
hun_Latn-mkd_Cyrl,metricx24,0.862417,7838225,300,26.1
hun_Latn-mlg_Latn,metricx24,unknown,235528,300,0.8
hun_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.885831676,5058049,33,153.3
hun_Latn-mon_Cyrl,metricx24,unknown,192740,300,0.6
hun_Latn-mri_Latn,shaomutan_remedy-9b-22,0.718505069,102625,33,3.1
hun_Latn-msa_Latn,metricx24,unknown,5295523,300,17.7
hun_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.917498207,893122,33,27.1
hun_Latn-nap_Latn,metricx24,unknown,100504,300,0.3
hun_Latn-nds_Latn,metricx24,unknown,204365,300,0.7
hun_Latn-nep_Deva,metricx24,unknown,373915,300,1.2
hun_Latn-nld_Latn,metricx24,0.897902,81970137,300,273.2
hun_Latn-nno_Latn,qwen3-4b-instruct-2507,0.925167,774488,20,38.7
hun_Latn-nob_Latn,metricx24,0.848006,28800087,300,96.0
hun_Latn-nor_Latn,metricx24,unknown,12112826,300,40.4
hun_Latn-npi_Deva,qwen3-4b-instruct-2507,0.905485,185943,20,9.3
hun_Latn-nya_Latn,metricx24,0.701695194,82213,300,0.3
hun_Latn-oci_Latn,qwen3-4b-instruct-2507,0.872006,226196,20,11.3
hun_Latn-pan_Guru,qwen3-4b-instruct-2507,0.944271,144373,20,7.2
hun_Latn-pap_Latn,qwen3-4b-instruct-2507,0.825764,114453,20,5.7
hun_Latn-pbt_Arab,shaomutan_remedy-9b-22,0.783683817,78250,33,2.4
hun_Latn-plt_Latn,metricx24,0.772744092,192114,300,0.6
hun_Latn-pol_Latn,metricx24,0.821983,85741726,300,285.8
hun_Latn-por_Latn,metricx24,0.853159,91833072,300,306.1
hun_Latn-pus_Arab,metricx24,unknown,101902,300,0.3
hun_Latn-rmy_Latn,metricx24,unknown,87270,300,0.3
hun_Latn-ron_Latn,metricx24,0.852109,81096393,300,270.3
hun_Latn-rus_Cyrl,metricx24,0.875259,60095909,300,200.3
hun_Latn-scn_Latn,qwen3-4b-instruct-2507,0.843016,171324,20,8.6
hun_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.90805156,2231283,33,67.6
hun_Latn-slk_Latn,metricx24,0.814786,42004414,300,140.0
hun_Latn-slv_Latn,metricx24,0.874818,37329700,300,124.4
hun_Latn-sna_Latn,metricx24,0.688440736,100847,300,0.3
hun_Latn-snd_Arab,qwen3-4b-instruct-2507,0.892872,115412,20,5.8
hun_Latn-som_Latn,shaomutan_remedy-9b-22,0.734487192,251880,33,7.6
hun_Latn-spa_Latn,shaomutan_remedy-9b-22,0.94747237,180987,33,5.5
hun_Latn-sqi_Latn,metricx24,unknown,1739912,300,5.8
hun_Latn-srd_Latn,metricx24,0.796647,1155619,300,3.9
hun_Latn-srp_Cyrl,metricx24,0.890911,6864452,300,22.9
hun_Latn-srp_Latn,metricx24,unknown,40178207,300,133.9
hun_Latn-sun_Latn,qwen3-4b-instruct-2507,0.856829,312553,20,15.6
hun_Latn-swa_Latn,metricx24,unknown,1188677,300,4.0
hun_Latn-swc_Latn,metricx24,unknown,207710,300,0.7
hun_Latn-swe_Latn,metricx24,0.866416,65293999,300,217.6
hun_Latn-swh_Latn,shaomutan_remedy-9b-22,0.881393061,1221351,33,37.0
hun_Latn-tam_Taml,metricx24,0.809781,3575566,300,11.9
hun_Latn-tat_Cyrl,shaomutan_remedy-9b-22,0.870705803,117542,33,3.6
hun_Latn-tel_Telu,metricx24,0.775093,1407361,300,4.7
hun_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.874654,226103,20,11.3
hun_Latn-tgl_Latn,metricx24,0.852736,1845377,300,6.2
hun_Latn-tha_Thai,metricx24,0.824347,17746174,300,59.2
hun_Latn-tur_Latn,metricx24,0.76935,57267921,300,190.9
hun_Latn-ukr_Cyrl,metricx24,0.842004,15010796,300,50.0
hun_Latn-und_Geor,metricx24,unknown,54582,300,0.2
hun_Latn-und_Hira,metricx24,unknown,90460,300,0.3
hun_Latn-und_Kana,metricx24,unknown,351963,300,1.2
hun_Latn-urd_Arab,metricx24,0.819838,1585609,300,5.3
hun_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.851966,167440,20,8.4
hun_Latn-vec_Latn,qwen3-4b-instruct-2507,0.880906,495894,20,24.8
hun_Latn-vie_Latn,shaomutan_remedy-9b-22,0.935351288,31372646,33,950.7
hun_Latn-wln_Latn,metricx24,unknown,51566,300,0.2
hun_Latn-xho_Latn,shaomutan_remedy-9b-22,0.753553416,567578,33,17.2
hun_Latn-yor_Latn,shaomutan_remedy-9b-22,0.636410254,139076,33,4.2
hun_Latn-yue_Hani,metricx24,unknown,1094818,300,3.6
hun_Latn-zho_Hans,metricx24,0.856142,10165273,300,33.9
hun_Latn-zho_Hant,metricx24,0.841637,6991409,300,23.3
hun_Latn-zho_Zyyy,metricx24,unknown,112737,300,0.4
hun_Latn-zsm_Latn,metricx24,0.835809,3292247,300,11.0
hun_Latn-zul_Latn,shaomutan_remedy-9b-22,0.787672968,152605,33,4.6
hye_Armn-als_Latn,qwen3-4b-instruct-2507,0.874769,207949,20,10.4
hye_Armn-cmn_Hani,metricx24,unknown,227600,300,0.8
hye_Armn-fil_Latn,metricx24,unknown,142435,300,0.5
hye_Armn-ibo_Latn,shaomutan_remedy-9b-22,0.761495639,94252,33,2.9
hye_Armn-ind_Latn,shaomutan_remedy-9b-22,0.9307192,1292268,33,39.2
hye_Armn-isl_Latn,shaomutan_remedy-9b-22,0.889144043,311164,33,9.4
hye_Armn-ita_Latn,shaomutan_remedy-9b-22,0.945317739,1565070,33,47.4
hye_Armn-jav_Latn,shaomutan_remedy-9b-22,0.816293088,115401,33,3.5
hye_Armn-jpn_Jpan,shaomutan_remedy-9b-22,0.948898337,893051,33,27.1
hye_Armn-kan_Knda,shaomutan_remedy-9b-22,0.916219927,71128,33,2.2
hye_Armn-kat_Geor,shaomutan_remedy-9b-22,0.920163325,425351,33,12.9
hye_Armn-kaz_Cyrl,shaomutan_remedy-9b-22,0.942073631,281245,33,8.5
hye_Armn-khk_Cyrl,metricx24,0.783397193,96990,300,0.3
hye_Armn-khm_Khmr,shaomutan_remedy-9b-22,0.918043319,219244,33,6.6
hye_Armn-kir_Cyrl,shaomutan_remedy-9b-22,0.879600268,113563,33,3.4
hye_Armn-kor_Hang,shaomutan_remedy-9b-22,0.947492842,386596,33,11.7
hye_Armn-kor_Zyyy,metricx24,unknown,223053,300,0.7
hye_Armn-lao_Laoo,qwen3-4b-instruct-2507,0.853962,77090,20,3.9
hye_Armn-lav_Latn,metricx24,unknown,123261,300,0.4
hye_Armn-lit_Latn,shaomutan_remedy-9b-22,0.922438256,567702,33,17.2
hye_Armn-lvs_Latn,shaomutan_remedy-9b-22,0.93130503,372999,33,11.3
hye_Armn-mal_Mlym,qwen3-4b-instruct-2507,0.931802,255417,20,12.8
hye_Armn-mar_Deva,qwen3-4b-instruct-2507,0.908681,256101,20,12.8
hye_Armn-mkd_Cyrl,qwen3-4b-instruct-2507,0.936645,455388,20,22.8
hye_Armn-mlg_Latn,metricx24,unknown,90364,300,0.3
hye_Armn-mon_Cyrl,metricx24,unknown,84950,300,0.3
hye_Armn-mri_Latn,shaomutan_remedy-9b-22,0.725124316,63024,33,1.9
hye_Armn-msa_Latn,metricx24,unknown,268790,300,0.9
hye_Armn-mya_Mymr,shaomutan_remedy-9b-22,0.912950379,184757,33,5.6
hye_Armn-nep_Deva,metricx24,unknown,135259,300,0.5
hye_Armn-nld_Latn,shaomutan_remedy-9b-22,0.93547947,1167002,33,35.4
hye_Armn-nob_Latn,shaomutan_remedy-9b-22,0.938945202,187084,33,5.7
hye_Armn-nor_Latn,metricx24,unknown,336253,300,1.1
hye_Armn-npi_Deva,qwen3-4b-instruct-2507,0.903733,55602,20,2.8
hye_Armn-nya_Latn,shaomutan_remedy-9b-22,0.719338019,60443,33,1.8
hye_Armn-pan_Guru,qwen3-4b-instruct-2507,0.929686,71717,20,3.6
hye_Armn-pbt_Arab,shaomutan_remedy-9b-22,0.771254895,54024,33,1.6
hye_Armn-plt_Latn,metricx24,0.76753509,76057,300,0.3
hye_Armn-pol_Latn,shaomutan_remedy-9b-22,0.947550296,1018596,33,30.9
hye_Armn-por_Latn,shaomutan_remedy-9b-22,0.921926254,1546589,33,46.9
hye_Armn-pus_Arab,metricx24,unknown,63031,300,0.2
hye_Armn-ron_Latn,qwen3-4b-instruct-2507,0.932792,760637,20,38.0
hye_Armn-rus_Cyrl,metricx24,0.879178,6449685,300,21.5
hye_Armn-sin_Sinh,shaomutan_remedy-9b-22,0.912458118,267466,33,8.1
hye_Armn-slk_Latn,qwen3-4b-instruct-2507,0.931429,586683,20,29.3
hye_Armn-slv_Latn,qwen3-4b-instruct-2507,0.92212,429573,20,21.5
hye_Armn-som_Latn,shaomutan_remedy-9b-22,0.755294824,105964,33,3.2
hye_Armn-sqi_Latn,metricx24,unknown,230912,300,0.8
hye_Armn-srd_Latn,metricx24,0.795842216,99234,300,0.3
hye_Armn-srp_Cyrl,qwen3-4b-instruct-2507,0.942787,427508,20,21.4
hye_Armn-sun_Latn,qwen3-4b-instruct-2507,0.820577,147448,20,7.4
hye_Armn-swa_Latn,metricx24,unknown,208383,300,0.7
hye_Armn-swe_Latn,shaomutan_remedy-9b-22,0.931280128,679179,33,20.6
hye_Armn-swh_Latn,shaomutan_remedy-9b-22,0.901952075,112471,33,3.4
hye_Armn-tam_Taml,qwen3-4b-instruct-2507,0.928337,271153,20,13.6
hye_Armn-tat_Cyrl,shaomutan_remedy-9b-22,0.877491924,67477,33,2.0
hye_Armn-tel_Telu,qwen3-4b-instruct-2507,0.912066,246429,20,12.3
hye_Armn-tgk_Cyrl,qwen3-4b-instruct-2507,0.862076,111522,20,5.6
hye_Armn-tgl_Latn,shaomutan_remedy-9b-22,0.929201466,392810,33,11.9
hye_Armn-tha_Thai,shaomutan_remedy-9b-22,0.939676373,591136,33,17.9
hye_Armn-tur_Latn,shaomutan_remedy-9b-22,0.933408058,1334339,33,40.4
hye_Armn-ukr_Cyrl,shaomutan_remedy-9b-22,0.931482026,726294,33,22.0
hye_Armn-urd_Arab,shaomutan_remedy-9b-22,0.892479785,352967,33,10.7
hye_Armn-vie_Latn,shaomutan_remedy-9b-22,0.924142168,1010940,33,30.6
hye_Armn-xho_Latn,shaomutan_remedy-9b-22,0.772320447,100560,33,3.0
hye_Armn-yor_Latn,shaomutan_remedy-9b-22,0.668402086,99697,33,3.0
hye_Armn-yue_Hani,metricx24,unknown,130781,300,0.4
hye_Armn-zho_Hans,qwen3-4b-instruct-2507,0.946112,451988,20,22.6
hye_Armn-zho_Hant,qwen3-4b-instruct-2507,0.938193,301217,20,15.1
hye_Armn-zsm_Latn,metricx24,0.836218094,118001,300,0.4
hye_Armn-zul_Latn,shaomutan_remedy-9b-22,0.795344883,58803,33,1.8
hyw_Armn-rus_Cyrl,metricx24,unknown,232431,300,0.8
ibo_Latn-als_Latn,metricx24,0.771742239,64706,300,0.2
ibo_Latn-isl_Latn,shaomutan_remedy-9b-22,0.835443684,160069,33,4.9
ibo_Latn-ita_Latn,shaomutan_remedy-9b-22,0.880948009,685464,33,20.8
ibo_Latn-jav_Latn,shaomutan_remedy-9b-22,0.758232021,67572,33,2.0
ibo_Latn-jpn_Jpan,shaomutan_remedy-9b-22,0.883157315,352924,33,10.7
ibo_Latn-kat_Geor,shaomutan_remedy-9b-22,0.879622017,122363,33,3.7
ibo_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.872373552,94581,33,2.9
ibo_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.878437429,90750,33,2.8
ibo_Latn-kin_Latn,shaomutan_remedy-9b-22,0.79172142,199379,33,6.0
ibo_Latn-kor_Hang,shaomutan_remedy-9b-22,0.883161025,147313,33,4.5
ibo_Latn-kor_Zyyy,metricx24,unknown,116247,300,0.4
ibo_Latn-lav_Latn,metricx24,unknown,61265,300,0.2
ibo_Latn-lit_Latn,shaomutan_remedy-9b-22,0.875261494,222067,33,6.7
ibo_Latn-lvs_Latn,shaomutan_remedy-9b-22,0.878206094,142317,33,4.3
ibo_Latn-mal_Mlym,shaomutan_remedy-9b-22,0.85036979,140435,33,4.3
ibo_Latn-mar_Deva,shaomutan_remedy-9b-22,0.832150685,134191,33,4.1
ibo_Latn-mkd_Cyrl,shaomutan_remedy-9b-22,0.859992465,188902,33,5.7
ibo_Latn-mlg_Latn,metricx24,unknown,65187,300,0.2
ibo_Latn-msa_Latn,metricx24,unknown,126067,300,0.4
ibo_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.872874522,77310,33,2.3
ibo_Latn-nep_Deva,metricx24,unknown,82289,300,0.3
ibo_Latn-nld_Latn,shaomutan_remedy-9b-22,0.861047845,647864,33,19.6
ibo_Latn-nob_Latn,shaomutan_remedy-9b-22,0.853427009,71958,33,2.2
ibo_Latn-nor_Latn,metricx24,unknown,172630,300,0.6
ibo_Latn-nso_Latn,metricx24,0.553487639,103848,300,0.3
ibo_Latn-nya_Latn,shaomutan_remedy-9b-22,0.651678957,594225,33,18.0
ibo_Latn-pol_Latn,shaomutan_remedy-9b-22,0.879667738,437046,33,13.2
ibo_Latn-por_Latn,shaomutan_remedy-9b-22,0.854499809,715205,33,21.7
ibo_Latn-ron_Latn,shaomutan_remedy-9b-22,0.89271264,310198,33,9.4
ibo_Latn-run_Latn,shaomutan_remedy-9b-22,0.657788762,114332,33,3.5
ibo_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.899088673,688469,33,20.9
ibo_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.833297103,141928,33,4.3
ibo_Latn-slk_Latn,shaomutan_remedy-9b-22,0.883023062,244495,33,7.4
ibo_Latn-slv_Latn,shaomutan_remedy-9b-22,0.822616729,178863,33,5.4
ibo_Latn-sna_Latn,shaomutan_remedy-9b-22,0.741689606,502602,33,15.2
ibo_Latn-som_Latn,shaomutan_remedy-9b-22,0.787186252,440163,33,13.3
ibo_Latn-sot_Latn,shaomutan_remedy-9b-22,0.726852939,492556,33,14.9
ibo_Latn-sqi_Latn,metricx24,unknown,115233,300,0.4
ibo_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.893178143,169268,33,5.1
ibo_Latn-sun_Latn,metricx24,0.758163868,95022,300,0.3
ibo_Latn-swa_Latn,metricx24,unknown,288728,300,1.0
ibo_Latn-swe_Latn,shaomutan_remedy-9b-22,0.863856295,300497,33,9.1
ibo_Latn-swh_Latn,shaomutan_remedy-9b-22,0.808011859,344787,33,10.4
ibo_Latn-tam_Taml,shaomutan_remedy-9b-22,0.859863563,133316,33,4.0
ibo_Latn-tel_Telu,shaomutan_remedy-9b-22,0.835884132,116486,33,3.5
ibo_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.819579093,203639,33,6.2
ibo_Latn-tha_Thai,shaomutan_remedy-9b-22,0.871521172,201782,33,6.1
ibo_Latn-tsn_Latn,metricx24,0.633946828,148380,300,0.5
ibo_Latn-tso_Latn,shaomutan_remedy-9b-22,0.568905285,102852,33,3.1
ibo_Latn-tur_Latn,shaomutan_remedy-9b-22,0.879651191,377635,33,11.4
ibo_Latn-twi_Latn,shaomutan_remedy-9b-22,0.608733148,109015,33,3.3
ibo_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.905096555,274742,33,8.3
ibo_Latn-urd_Arab,shaomutan_remedy-9b-22,0.802819727,152026,33,4.6
ibo_Latn-vie_Latn,shaomutan_remedy-9b-22,0.871336774,219644,33,6.7
ibo_Latn-xho_Latn,shaomutan_remedy-9b-22,0.746943371,422320,33,12.8
ibo_Latn-yor_Latn,shaomutan_remedy-9b-22,0.652349036,487188,33,14.8
ibo_Latn-zho_Hans,qwen3-4b-instruct-2507,0.863375,236534,20,11.8
ibo_Latn-zho_Hant,qwen3-4b-instruct-2507,0.865978,148394,20,7.4
ibo_Latn-zul_Latn,shaomutan_remedy-9b-22,0.789535222,600239,33,18.2
ido_Latn-ita_Latn,metricx24,unknown,57307,300,0.2
ido_Latn-nld_Latn,metricx24,unknown,62421,300,0.2
ido_Latn-pol_Latn,metricx24,unknown,68154,300,0.2
ido_Latn-por_Latn,metricx24,unknown,75142,300,0.3
ido_Latn-ron_Latn,metricx24,unknown,60107,300,0.2
ido_Latn-rus_Cyrl,metricx24,unknown,82308,300,0.3
ido_Latn-swe_Latn,metricx24,unknown,52722,300,0.2
ido_Latn-tur_Latn,metricx24,unknown,54834,300,0.2
ilo_Latn-fra_Latn,shaomutan_remedy-9b-22,0.920291381,125414,33,3.8
ilo_Latn-hun_Latn,shaomutan_remedy-9b-22,0.92423791,58523,33,1.8
ilo_Latn-ilo_Latn,qwen3-4b-instruct-2507,unknown,73239,20,3.7
ilo_Latn-ind_Latn,shaomutan_remedy-9b-22,0.89999463,83557,33,2.5
ilo_Latn-isl_Latn,shaomutan_remedy-9b-22,0.823561998,72611,33,2.2
ilo_Latn-ita_Latn,shaomutan_remedy-9b-22,0.906479109,184625,33,5.6
ilo_Latn-jav_Latn,m-prometheus-7b,0.817580886,348372,15,23.2
ilo_Latn-jpn_Jpan,shaomutan_remedy-9b-22,0.916897785,128444,33,3.9
ilo_Latn-kor_Hang,shaomutan_remedy-9b-22,0.91112237,69909,33,2.1
ilo_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,69196,20,3.5
ilo_Latn-lao_Laoo,shaomutan_remedy-9b-22,0.806264452,21292,33,0.6
ilo_Latn-lit_Latn,shaomutan_remedy-9b-22,0.906027048,88961,33,2.7
ilo_Latn-mal_Mlym,shaomutan_remedy-9b-22,0.8734691,90680,33,2.7
ilo_Latn-mar_Deva,shaomutan_remedy-9b-22,0.858624521,53698,33,1.6
ilo_Latn-mkd_Cyrl,shaomutan_remedy-9b-22,0.913078472,97073,33,2.9
ilo_Latn-mlg_Latn,qwen3-4b-instruct-2507,unknown,145731,20,7.3
ilo_Latn-mri_Latn,shaomutan_remedy-9b-22,0.689208176,136158,33,4.1
ilo_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,79537,20,4.0
ilo_Latn-nld_Latn,shaomutan_remedy-9b-22,0.898260934,212885,33,6.5
ilo_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,104688,20,5.2
ilo_Latn-pag_Latn,m-prometheus-7b,0.634221005,236850,15,15.8
ilo_Latn-plt_Latn,metricx24,0.723086736,308089,300,1.0
ilo_Latn-pol_Latn,shaomutan_remedy-9b-22,0.904424223,208007,33,6.3
ilo_Latn-por_Latn,shaomutan_remedy-9b-22,0.880336453,265984,33,8.1
ilo_Latn-ron_Latn,shaomutan_remedy-9b-22,0.911923077,183251,33,5.6
ilo_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.912647811,284169,33,8.6
ilo_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.85775025,66417,33,2.0
ilo_Latn-slk_Latn,shaomutan_remedy-9b-22,0.904335303,134597,33,4.1
ilo_Latn-slv_Latn,shaomutan_remedy-9b-22,0.895943656,87512,33,2.7
ilo_Latn-smo_Latn,metricx24,0.678015771,202241,300,0.7
ilo_Latn-spa_Latn,shaomutan_remedy-9b-22,0.890043817,100578,33,3.0
ilo_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,69260,20,3.5
ilo_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.91788686,96902,33,2.9
ilo_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,49118,20,2.5
ilo_Latn-sun_Latn,m-prometheus-7b,0.809761075,211601,15,14.1
ilo_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,54550,20,2.7
ilo_Latn-swe_Latn,shaomutan_remedy-9b-22,0.908795843,185417,33,5.6
ilo_Latn-tam_Taml,shaomutan_remedy-9b-22,0.862109195,57474,33,1.7
ilo_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.921199826,78528,33,2.4
ilo_Latn-tha_Thai,shaomutan_remedy-9b-22,0.901611434,80500,33,2.4
ilo_Latn-tur_Latn,shaomutan_remedy-9b-22,0.889886618,225491,33,6.8
ilo_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.919058105,154660,33,4.7
ilo_Latn-urd_Arab,shaomutan_remedy-9b-22,0.839459722,57983,33,1.8
ilo_Latn-vie_Latn,shaomutan_remedy-9b-22,0.891534132,74655,33,2.3
ilo_Latn-war_Latn,m-prometheus-7b,0.805798905,367084,15,24.5
ilo_Latn-zho_Hans,qwen3-4b-instruct-2507,0.891364,134507,20,6.7
ina_Latn-fra_Latn,metricx24,unknown,79994,300,0.3
ina_Latn-heb_Hebr,metricx24,unknown,41501,300,0.1
ina_Latn-hun_Latn,metricx24,unknown,57031,300,0.2
ina_Latn-ina_Latn,qwen3-4b-instruct-2507,unknown,19804,20,1.0
ina_Latn-ita_Latn,metricx24,unknown,132943,300,0.4
ina_Latn-nld_Latn,metricx24,unknown,107619,300,0.4
ina_Latn-pol_Latn,metricx24,unknown,150019,300,0.5
ina_Latn-por_Latn,metricx24,unknown,260456,300,0.9
ina_Latn-ron_Latn,metricx24,unknown,129780,300,0.4
ina_Latn-rus_Cyrl,metricx24,unknown,160748,300,0.5
ina_Latn-slv_Latn,metricx24,unknown,53654,300,0.2
ina_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,105607,20,5.3
ina_Latn-swe_Latn,metricx24,unknown,143274,300,0.5
ina_Latn-tur_Latn,metricx24,unknown,133253,300,0.4
ina_Latn-vie_Latn,metricx24,unknown,65142,300,0.2
ind_Latn-abk_Cyrl,metricx24,unknown,95910,300,0.3
ind_Latn-ace_Latn,metricx24,0.680244854,1295199,300,4.3
ind_Latn-afr_Latn,qwen3-4b-instruct-2507,0.943982,248632,20,12.4
ind_Latn-als_Latn,metricx24,0.845895,2617363,300,8.7
ind_Latn-azj_Latn,qwen3-4b-instruct-2507,0.897476,93016,20,4.7
ind_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.897698779,134662,33,4.1
ind_Latn-ban_Latn,metricx24,0.735975558,686705,300,2.3
ind_Latn-bel_Cyrl,qwen3-4b-instruct-2507,0.940722,69358,20,3.5
ind_Latn-bew_Latn,metricx24,unknown,120513,300,0.4
ind_Latn-cat_Latn,qwen3-4b-instruct-2507,0.97885,86484,20,4.3
ind_Latn-ces_Latn,qwen3-4b-instruct-2507,0.981334,330747,20,16.5
ind_Latn-ckb_Arab,qwen3-4b-instruct-2507,0.805391,193750,20,9.7
ind_Latn-cmn_Hani,metricx24,unknown,16810840,300,56.0
